Star Name,Distance (pc),Image URL
Deneb,432.9004329004329,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Cyg&size=0.6916477624805385&legend=P%2fDSS2%2fcolor&reticle=false
Deneb Algedi,11.866619200189866,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Cap&size=0.40001040771974655&legend=P%2fDSS2%2fcolor&reticle=false
Denebola,10.99989000109999,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Leo&size=0.509837482495386&legend=P%2fDSS2%2fcolor&reticle=false
Diadem,17.825311942959,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Com&size=0.23867333804799445&legend=P%2fDSS2%2fcolor&reticle=false
Dingolay,139.3009876440024,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2096063&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Diphda,29.533372711163615,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Cet&size=0.5314881419315286&legend=P%2fDSS2%2fcolor&reticle=false
Diya,418.6027041734689,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-30%20%201019&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Dofida,37.674858436719425,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20117618&size=0.08888657612245511&legend=P%2fDSS2%2fcolor&reticle=false
Dombay,134.84539974918758,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-3&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Dschubba,150.6024096385542,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Sco&size=0.4773467155389473&legend=P%2fDSS2%2fcolor&reticle=false
Dubhe,37.67897513187641,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20UMa&size=0.5735970158273082&legend=P%2fDSS2%2fcolor&reticle=false
Dziban,22.753128555176335,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20psi01%20Dra%20A&size=0.220386736939418&legend=P%2fDSS2%2fcolor&reticle=false
Diwo,403.0470355890532,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-27%2010695&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Ebla,28.821932337631644,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20218566&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Edasich,31.026993484331374,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20iot%20Dra&size=0.34106282618308165&legend=P%2fDSS2%2fcolor&reticle=false
Electra,124.06947890818857,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2017%20Tau&size=0.2958851876616514&legend=P%2fDSS2%2fcolor&reticle=false
Elgafar,37.20348819905354,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20phi%20Vir&size=0.19931322261105705&legend=P%2fDSS2%2fcolor&reticle=false
Elkurud,239.63001126261054,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Col&size=0.188954322282355&legend=P%2fDSS2%2fcolor&reticle=false
Elnath,41.050903119868636,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Tau&size=0.6021143542051824&legend=P%2fDSS2%2fcolor&reticle=false
Eltanin,47.303689687795654,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Dra&size=0.49247056246693294&legend=P%2fDSS2%2fcolor&reticle=false
Emiw,36.11033875108782,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%20%207199&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Enif,211.41649048625789,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Peg&size=0.46590552754996833&legend=P%2fDSS2%2fcolor&reticle=false
Errai,13.789927009916337,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Cep&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Fafnir,90.44862518089725,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2042%20Dra&size=0.20049100643690226&legend=P%2fDSS2%2fcolor&reticle=false
Fang,179.53321364452424,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20pi.%20Sco&size=0.389072080223789&legend=P%2fDSS2%2fcolor&reticle=false
Fawaris,50.58168942842691,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Cyg&size=0.3945033514465604&legend=P%2fDSS2%2fcolor&reticle=false
Felis,176.0904400500097,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2085951&size=0.1925238889183723&legend=P%2fDSS2%2fcolor&reticle=false
Felixvarela,34.51572709104904,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD-17%20%20%20%2063&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Flegetonte,29.357022493350634,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20102195&size=0.0666667&legend=P%2fSDSS9%2fcolor&reticle=false
Fomalhaut,7.7035667514059005,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20PsA&size=0.7135613708071721&legend=P%2fDSS2%2fcolor&reticle=false
Formosa,138.22655332089295,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20100655&size=0.11455475929945205&legend=P%2fDSS2%2fcolor&reticle=false
Franz,224.85553032176824,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD%2b38%20%202917&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Fulu,181.81818181818184,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Cas&size=0.3000155869925571&legend=P%2fDSS2%2fcolor&reticle=false
Fumalsamakah,125.15644555694617,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Psc&size=0.22269011331962846&legend=P%2fDSS2%2fcolor&reticle=false
Funi,67.94678407870956,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20109246&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Furud,111.11111111111111,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20CMa&size=0.37843289373597855&legend=P%2fDSS2%2fcolor&reticle=false
Fuyue,40.430177084175625,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20G%20Sco&size=0.35065139808548357&legend=P%2fDSS2%2fcolor&reticle=false
Gacrux,27.151778441487917,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Cru&size=0.604204741819937&legend=P%2fDSS2%2fcolor&reticle=false
Gakyid,83.62882183715797,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2073534&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Giausar,115.66309653242038,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Dra&size=0.2808962855387599&legend=P%2fDSS2%2fcolor&reticle=false
Gienah,47.103155911446066,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Crv&size=0.436214442764966&legend=P%2fDSS2%2fcolor&reticle=false
Ginan,70.42303114810667,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Cru&size=0.3095210509968253&legend=P%2fDSS2%2fcolor&reticle=false
Gloas,230.8935580697298,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD%2b34%20%201976&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Gomeisa,49.578582052553294,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20CMi&size=0.39177828796365916&legend=P%2fDSS2%2fcolor&reticle=false
Grumium,34.41120704190941,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Dra&size=0.2908020620440687&legend=P%2fDSS2%2fcolor&reticle=false
Gudja,117.09601873536302,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20kap%20Ser&size=0.25847727084698074&legend=P%2fDSS2%2fcolor&reticle=false
Gumala,27.53948473624058,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20179949&size=0.122819318671264&legend=P%2fDSS2%2fcolor&reticle=false
Guniibuu,5.933309600094933,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2036%20Oph&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Hadar,120.19230769230768,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Cen&size=0.8724288675078236&legend=P%2fDSS2%2fcolor&reticle=false
Haedus,71.32260641332877,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Aur&size=0.35431620889484283&legend=P%2fDSS2%2fcolor&reticle=false
Hamal,20.177562550443906,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Ari&size=0.5314881419315286&legend=P%2fDSS2%2fcolor&reticle=false
Hassaleh,137.94815908181704,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20iot%20Aur&size=0.4198975791765442&legend=P%2fDSS2%2fcolor&reticle=false
Hatysa,714.2857142857143,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20iot%20Ori&size=0.40841546859161143&legend=P%2fDSS2%2fcolor&reticle=false
Helvetios,15.526793034059574,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2051%20Peg&size=0.16077437489987959&legend=P%2fDSS2%2fcolor&reticle=false
Heze,22.858867068830335,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Vir&size=0.33058870687185415&legend=P%2fDSS2%2fcolor&reticle=false
Hoggar,186.29606170125564,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2028678&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Homam,62.65664160401002,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2042%20Peg&size=0.3271693175354898&legend=P%2fDSS2%2fcolor&reticle=false
Horna,251.59131506780383,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-38&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Hunahpu,113.16697787585584,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2098219&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Hunor,128.51653365205433,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20147506&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Iklil,144.7178002894356,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20rho%20Sco&size=0.2799244591433692&legend=P%2fDSS2%2fcolor&reticle=false
Illyrian,126.65602756035159,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2082886&size=0.07578779520982354&legend=P%2fDSS2%2fcolor&reticle=false
Imai,139.50698232446533,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Cru&size=0.4109712444794647&legend=P%2fDSS2%2fcolor&reticle=false
Inquill,55.66193169167743,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20156411&size=0.1057045487530546&legend=P%2fDSS2%2fcolor&reticle=false
Intan,47.71880263980417,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2020868&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Intercrus,84.62886013388285,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2041%20Lyn&size=0.16455130138535895&legend=P%2fDSS2%2fcolor&reticle=false
Irena,136.2899159091219,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20146389&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Itonda,44.90587728121857,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20208487&size=0.0801090757935105&legend=P%2fDSS2%2fcolor&reticle=false
Izar,62.11180124223603,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Boo&size=0.46590552754996833&legend=P%2fDSS2%2fcolor&reticle=false
Jabbah,145.34883720930233,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20nu.%20Sco&size=0.26666666666666666&legend=P%2fDSS2%2fcolor&reticle=false
Jishui,51.722889447496094,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi%20Gem&size=0.195211419673988&legend=P%2fDSS2%2fcolor&reticle=false
Kaffaljidhma,24.408103490358798,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Cet&size=0.32043627669652497&legend=P%2fDSS2%2fcolor&reticle=false
Kalausi,40.85067444463508,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2083443&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Kamuy,135.37845045825605,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20145457&size=0.10962200830970108&legend=P%2fDSS2%2fcolor&reticle=false
Kang,86.2976578815651,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20kap%20Vir&size=0.247947981418789&legend=P%2fDSS2%2fcolor&reticle=false
Karaka,40.62398440038999,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20137388&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Kaus Australis,43.93673110720562,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Sgr&size=0.569634895588674&legend=P%2fDSS2%2fcolor&reticle=false
Kaus Borealis,23.969319271332694,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Sgr&size=0.4027926974712423&legend=P%2fDSS2%2fcolor&reticle=false
Kaus Media,127.44048529336801,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Sgr&size=0.4231113855525054&legend=P%2fDSS2%2fcolor&reticle=false
Kaveh,130.7702366941284,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20175541&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Keid,5.009819245721614,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi02%20Eri&size=0.229745656258198&legend=P%2fDSS2%2fcolor&reticle=false
Khambalia,54.275262420893796,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Vir&size=0.22269011331962846&legend=P%2fDSS2%2fcolor&reticle=false
Kitalpha,58.14460563421229,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Equ&size=0.2729312246645133&legend=P%2fDSS2%2fcolor&reticle=false
Kochab,40.14452027298274,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20UMi&size=0.5187493190030449&legend=P%2fDSS2%2fcolor&reticle=false
Koeia,23.423098454309734,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-23%20%201056&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Koit,264.46630699248914,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=XO-4&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Kornephoros,42.662116040955624,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Her&size=0.40841546859161143&legend=P%2fDSS2%2fcolor&reticle=false
Kraz,45.444423741984735,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Crv&size=0.42723725251472633&legend=P%2fDSS2%2fcolor&reticle=false
Kurhah,29.59455460195324,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Cep&size=0.2411678372047058&legend=P%2fDSS2%2fcolor&reticle=false
La Superba,310.3469679101235,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=V*%20Y%20CVn&size=0.1972516757232802&legend=P%2fDSS2%2fcolor&reticle=false
Larawag,19.535065442469232,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Sco&size=0.4823356744094116&legend=P%2fDSS2%2fcolor&reticle=false
Lerna,413.92441740138247,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-42&size=0.0666667&legend=P%2fSDSS9%2fcolor&reticle=false
Lesath,176.67844522968198,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ups%20Sco&size=0.4257591253180935&legend=P%2fDSS2%2fcolor&reticle=false
Libertas,57.08316446230513,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Aql&size=0.2087154805353489&legend=P%2fDSS2%2fcolor&reticle=false
Liesma,92.04458639765102,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20118203&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Lilii Borea,52.523767004569564,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2039%20Ari&size=0.2234632181853666&legend=P%2fDSS2%2fcolor&reticle=false
Lionrock,111.54738532928788,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20212771&size=0.07657989286424147&legend=P%2fDSS2%2fcolor&reticle=false
Lucilinburhuc,46.96820252688929,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2045350&size=0.0694977146329758&legend=P%2fDSS2%2fcolor&reticle=false
Lusitania,34.90681625400992,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2045652&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Maasym,120.56472517270898,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Her&size=0.2313436621413492&legend=P%2fDSS2%2fcolor&reticle=false
Macondo,28.485483797456816,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2093083&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Mago,121.66634222308738,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2032518&size=0.11527162779309777&legend=P%2fDSS2%2fcolor&reticle=false
Mahasim,50.76142131979696,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Aur&size=0.4302089553148339&legend=P%2fDSS2%2fcolor&reticle=false
Mahsati,164.4736842105263,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20152581&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Maia,117.50881316098707,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2020%20Tau&size=0.2789559950086826&legend=P%2fDSS2%2fcolor&reticle=false
Malmok,215.3547970281038,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-39&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Marfik,53.07855626326964,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Oph&size=0.27607063723305986&legend=P%2fDSS2%2fcolor&reticle=false
Markab,40.883074407195416,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Peg&size=0.4515974969414561&legend=P%2fDSS2%2fcolor&reticle=false
Markeb,106.26992561105207,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-26%20%204707&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Matar,60.129398465497744,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Peg&size=0.38371561499496637&legend=P%2fDSS2%2fcolor&reticle=false
Mebsuta,259.0673575129534,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Gem&size=0.3797467163156208&legend=P%2fDSS2%2fcolor&reticle=false
Megrez,24.685262898049867,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20UMa&size=0.33753509953471555&legend=P%2fDSS2%2fcolor&reticle=false
Meissa,336.7003367003367,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Ori&size=0.3000155869925571&legend=P%2fDSS2%2fcolor&reticle=false
Mekbuda,325.42549383318686,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Gem&size=0.2867985079136541&legend=P%2fDSS2%2fcolor&reticle=false
Meleph,185.7493127275429,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Cnc&size=0.1205839186023529&legend=P%2fDSS2%2fcolor&reticle=false
Menkalinan,24.86943546381497,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Aur&size=0.5521412972777218&legend=P%2fDSS2%2fcolor&reticle=false
Menkar,76.39419404125287,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Cet&size=0.4438393295803908&legend=P%2fDSS2%2fcolor&reticle=false
Menkent,18.034265103697024,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Cen&size=0.5241709945532066&legend=P%2fDSS2%2fcolor&reticle=false
Menkib,381.6793893129771,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Per&size=0.26117875120264233&legend=P%2fDSS2%2fcolor&reticle=false
Merak,25.90465532560857,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20UMa&size=0.46914619243266864&legend=P%2fDSS2%2fcolor&reticle=false
Merga,48.01597971805017,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20h%20Boo&size=0.14504871499136288&legend=P%2fDSS2%2fcolor&reticle=false
Meridiana,36.91617075943947,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20CrA&size=0.25874617805369493&legend=P%2fDSS2%2fcolor&reticle=false
Merope,116.55011655011654,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2023%20Tau&size=0.2505394146958192&legend=P%2fDSS2%2fcolor&reticle=false
Mesarthim,50.30181086519115,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Ari&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Miaplacidus,34.698126301179734,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Car&size=0.5938248512790992&legend=P%2fDSS2%2fcolor&reticle=false
Mimosa,85.39709649871904,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Cru&size=0.6916477624805385&legend=P%2fDSS2%2fcolor&reticle=false
Minchir,114.28571428571428,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20sig%20Hya&size=0.229745656258198&legend=P%2fDSS2%2fcolor&reticle=false
Minelauva,60.82725060827251,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Vir&size=0.33058870687185415&legend=P%2fDSS2%2fcolor&reticle=false
Mintaka,212.31422505307856,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Ori&size=0.46268728605103937&legend=P%2fDSS2%2fcolor&reticle=false
Mira,91.65902841429882,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi%20Cet&size=0.1109598232265334&legend=P%2fDSS2%2fcolor&reticle=false
Mirach,60.53268765133172,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20And&size=0.5241709945532066&legend=P%2fDSS2%2fcolor&reticle=false
Miram,269.54177897574124,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Per&size=0.2867985079136541&legend=P%2fDSS2%2fcolor&reticle=false
Mirfak,155.27950310559004,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Per&size=0.5735970158273082&legend=P%2fDSS2%2fcolor&reticle=false
Mirzam,151.05740181268882,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20CMa&size=0.5389074327827105&legend=P%2fDSS2%2fcolor&reticle=false
Misam,34.805126098971854,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20kap%20Per&size=0.284817447794337&legend=P%2fDSS2%2fcolor&reticle=false
Mizar,26.308866087871618,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20UMa&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Moldoveanu,162.6307144367285,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD%2b28%20%202507&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Montuno,245.6519603026432,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-30%20%201812&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Morava,430.23706062040185,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-60&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Moriah,365.52379559909355,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-23&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
