Star Name,Image URL,Distance (pc)
Buna,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2016175&size=0.08556172028265564&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,59.998800023999515
Bunda,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Aqr&size=0.2099487895882721&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,54.84741449288081
Belenos,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%20%208574&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,44.831791119718815
Canopus,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Car&size=1.3785096905695522&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,94.7867298578199
Capella,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Aur&size=1.0374986112160651&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,13.123359580052492
Caph,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Cas&size=0.48569058112631464&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,16.784155756965426
Castor,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Gem&size=0.6169003555741271&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,15.595757953836554
Castula,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ups02%20Cas&size=0.21495540553280934&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,60.07268795242244
Cebalrai,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Oph&size=0.4112562201087842&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,25.49173557932518
Ceibo,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2063454&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,37.65896791832523
Celaeno,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2016%20Tau&size=0.16077437489987959&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,135.4059470291935
Cervantes,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.%20Ara&size=0.1790096611207709&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,15.604202523823716
Chalawan,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2047%20UMa&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,13.887538711514159
Chamukuy,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet02%20Tau&size=0.3271693175354898&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,45.845272206303726
Chaophraya,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-50&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,182.26556092226375
Chara,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20CVn&size=0.24453441152124566&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,8.47266633114908
Chason,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-5&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,310.71339796172015
Chechia,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20192699&size=0.11423759004235033&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,72.85231378948596
Chertan,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Leo&size=0.3340438613405292&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,49.22228785193936
Citadelle,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%20%201502&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,192.24114729516705
Citala,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2052265&size=0.12091870780674127&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,29.91772625280479
Cocibolca,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%20%204208&size=0.07169962697841352&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,34.10792429405124
Copernicus,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20rho01%20Cnc&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,12.58681757421817
Cor Caroli,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf02%20CVn&size=0.39313844235155787&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,30.559825442277074
Cujam,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ome%20Her&size=0.218107221382483&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,76.31607063815498
Cursa,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Eri&size=0.405594339559857&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,27.589555697795042
Dalim,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20For&size=0.2685214782400996&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,13.998994872168177
Deneb,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Cyg&size=0.6916477624805385&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,432.9004329004329
Deneb Algedi,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Cap&size=0.40001040771974655&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,11.866619200189866
Denebola,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Leo&size=0.509837482495386&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,10.99989000109999
Diadem,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Com&size=0.23867333804799445&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,17.825311942959
Dingolay,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2096063&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,139.3009876440024
Diphda,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Cet&size=0.5314881419315286&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,29.533372711163615
Diya,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-30%20%201019&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,418.6027041734689
Dofida,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20117618&size=0.08888657612245511&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,37.674858436719425
Dombay,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-3&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,134.84539974918758
Dschubba,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Sco&size=0.4773467155389473&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,150.6024096385542
Dubhe,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20UMa&size=0.5735970158273082&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,37.67897513187641
Dziban,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20psi01%20Dra%20A&size=0.220386736939418&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,22.753128555176335
Diwo,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-27%2010695&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,403.0470355890532
Ebla,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20218566&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,28.821932337631644
Edasich,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20iot%20Dra&size=0.34106282618308165&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,31.026993484331374
Electra,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2017%20Tau&size=0.2958851876616514&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,124.06947890818857
Elgafar,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20phi%20Vir&size=0.19931322261105705&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,37.20348819905354
Elkurud,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Col&size=0.188954322282355&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,239.63001126261054
Elnath,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Tau&size=0.6021143542051824&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,41.050903119868636
Eltanin,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Dra&size=0.49247056246693294&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,47.303689687795654
Emiw,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%20%207199&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,36.11033875108782
Enif,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Peg&size=0.46590552754996833&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,211.41649048625789
Errai,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Cep&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,13.789927009916337
Fafnir,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2042%20Dra&size=0.20049100643690226&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,90.44862518089725
Fang,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20pi.%20Sco&size=0.389072080223789&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,179.53321364452424
Fawaris,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Cyg&size=0.3945033514465604&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,50.58168942842691
Felis,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2085951&size=0.1925238889183723&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,176.0904400500097
Felixvarela,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD-17%20%20%20%2063&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,34.51572709104904
Flegetonte,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20102195&size=0.0666667&legend=P%2fSDSS9%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,29.357022493350634
Fomalhaut,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20PsA&size=0.7135613708071721&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,7.7035667514059005
Formosa,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20100655&size=0.11455475929945205&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,138.22655332089295
Franz,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD%2b38%20%202917&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,224.85553032176824
Fulu,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Cas&size=0.3000155869925571&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,181.81818181818184
Fumalsamakah,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Psc&size=0.22269011331962846&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,125.15644555694617
Funi,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20109246&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,67.94678407870956
Furud,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20CMa&size=0.37843289373597855&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,111.11111111111111
Fuyue,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20G%20Sco&size=0.35065139808548357&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,40.430177084175625
Gacrux,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Cru&size=0.604204741819937&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,27.151778441487917
Gakyid,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2073534&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,83.62882183715797
Giausar,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Dra&size=0.2808962855387599&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,115.66309653242038
Gienah,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Crv&size=0.436214442764966&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,47.103155911446066
Ginan,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Cru&size=0.3095210509968253&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,70.42303114810667
Gloas,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD%2b34%20%201976&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,230.8935580697298
Gomeisa,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20CMi&size=0.39177828796365916&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,49.578582052553294
Grumium,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Dra&size=0.2908020620440687&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,34.41120704190941
Gudja,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20kap%20Ser&size=0.25847727084698074&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,117.09601873536302
Gumala,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20179949&size=0.122819318671264&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,27.53948473624058
Guniibuu,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2036%20Oph&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,5.933309600094933
Hadar,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Cen&size=0.8724288675078236&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,120.19230769230768
Haedus,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Aur&size=0.35431620889484283&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,71.32260641332877
Hamal,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Ari&size=0.5314881419315286&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,20.177562550443906
Hassaleh,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20iot%20Aur&size=0.4198975791765442&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,137.94815908181704
Hatysa,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20iot%20Ori&size=0.40841546859161143&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,714.2857142857143
Helvetios,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2051%20Peg&size=0.16077437489987959&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,15.526793034059574
Heze,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Vir&size=0.33058870687185415&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,22.858867068830335
Hoggar,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2028678&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,186.29606170125564
Homam,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2042%20Peg&size=0.3271693175354898&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,62.65664160401002
Horna,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-38&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,251.59131506780383
Hunahpu,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2098219&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,113.16697787585584
Hunor,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20147506&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,128.51653365205433
Iklil,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20rho%20Sco&size=0.2799244591433692&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,144.7178002894356
Illyrian,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2082886&size=0.07578779520982354&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,126.65602756035159
Imai,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Cru&size=0.4109712444794647&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,139.50698232446533
Inquill,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20156411&size=0.1057045487530546&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,55.66193169167743
Intan,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2020868&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,47.71880263980417
Intercrus,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2041%20Lyn&size=0.16455130138535895&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,84.62886013388285
Irena,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20146389&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,136.2899159091219
Itonda,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20208487&size=0.0801090757935105&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,44.90587728121857
Izar,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Boo&size=0.46590552754996833&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,62.11180124223603
Jabbah,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20nu.%20Sco&size=0.26666666666666666&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,145.34883720930233
Jishui,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi%20Gem&size=0.195211419673988&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,51.722889447496094
Kaffaljidhma,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Cet&size=0.32043627669652497&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,24.408103490358798
Kalausi,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2083443&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,40.85067444463508
Kamuy,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20145457&size=0.10962200830970108&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,135.37845045825605
Kang,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20kap%20Vir&size=0.247947981418789&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,86.2976578815651
Karaka,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20137388&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,40.62398440038999
Kaus Australis,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Sgr&size=0.569634895588674&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,43.93673110720562
Kaus Borealis,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Sgr&size=0.4027926974712423&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,23.969319271332694
Kaus Media,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Sgr&size=0.4231113855525054&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,127.44048529336801
Kaveh,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20175541&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,130.7702366941284
Keid,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi02%20Eri&size=0.229745656258198&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,5.009819245721614
Khambalia,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Vir&size=0.22269011331962846&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,54.275262420893796
Kitalpha,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Equ&size=0.2729312246645133&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,58.14460563421229
Kochab,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20UMi&size=0.5187493190030449&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,40.14452027298274
Koeia,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-23%20%201056&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,23.423098454309734
